card,label_en,conditions,mean_occurrence,mean_vp_lift,min_vp_lift,max_vp_lift,lift_estimable,positive_lift_cases,mean_enrichment,min_enrichment,max_enrichment,enriched_cases,positive_lift_share,enriched_share
solar_thermal,Thermal solar system,20,0.07667,5.084754848526086,-7.649452703505915,38.69045911108719,20,9,0.6183886200397859,0.3686635944700461,0.8914728682170543,0,0.45,0.0
window_repl_eco_passivehouse,Complete replacement of the box window,20,0.05941,3.002576717264165,-17.300894101194388,31.647465002147328,20,8,0.4221361961277954,0.15220700152207003,0.8288288288288288,0,0.4,0.0
flexible_battery_charging,Flexible battery charging,20,0.42604,-1.1873282872755753,-115.68337392191853,86.5741183298806,20,8,0.8304573435645114,0.6032482598607889,1.337355455002514,3,0.4,0.15
flexible_load_management,Flexible load management,20,0.42247,-10.403416815424068,-131.22399545883903,92.65104386614985,20,8,0.8123775478937949,0.506934481109517,1.3260219341974078,3,0.4,0.15
shading,Shading,20,0.170275,-5.401562252191198,-29.409362101678482,32.6042183191538,20,7,0.6522961478874313,0.41302621127879263,0.9865470852017937,0,0.35,0.0
central_ventilation_heat_recovery,Central mechanical ventilation system with heat recovery,20,0.09913,-7.9882821000001085,-31.45155558625237,30.836966964235444,20,6,0.5235742360278959,0.24647887323943662,0.910569105691057,0,0.3,0.0
car_sharing,Car Sharing,20,0.190355,-9.6780267953439,-39.81876542659171,31.270642034385673,20,6,0.8305742881935491,0.590750097162845,1.2328767123287672,5,0.3,0.25
barrier_free_entry,Barrier_free entry,20,0.17074499999999998,-5.252064153590078,-32.09039999999999,37.579568963206725,20,5,0.7047556878925229,0.5032618825722274,1.1371237458193981,1,0.25,0.05
BESS_small,Small BESS,20,0.17702500000000002,-8.901088417018485,-43.72688437571793,40.69752951287535,20,5,0.6968077752738842,0.47013977128335444,1.0146561443066515,1,0.25,0.05
led_lighting,LED lighting,20,0.19102999999999998,-12.638882740815083,-39.1280489002728,35.67572084595929,20,5,0.724591234710657,0.500560328726186,1.217798594847775,1,0.25,0.05
window_repl_plastic,Complete replacement of the box window,20,0.14008,-13.002195467743501,-36.90662808198192,27.376541368315088,20,5,0.35260462430512624,0.15476190476190474,0.7591240875912408,0,0.25,0.0
electric_stove,Electric stove,20,0.19033,-15.350359996097842,-54.34759115059671,40.357318237712775,20,5,0.7777293651640772,0.5142627561269586,1.4905450500556174,4,0.25,0.2
window_repl_wood_alu,Complete replacement of the box window,20,0.089435,-15.841469106893019,-50.83776171435551,27.660021128505377,20,5,0.5432702152310545,0.3296703296703296,0.8934707903780068,0,0.25,0.0
roof_garden,Roof gardens,20,0.07808000000000001,-16.111281714231556,-55.10498084291186,13.889442897399135,20,4,0.6633682128661542,0.3965303593556382,0.9163346613545816,0,0.2,0.0
pv_medium,Medium-sized PV system,20,0.07849500000000001,-13.137973745845988,-34.571055113168086,15.16319148936168,20,3,0.6908148890504403,0.3457446808510638,1.1,2,0.15,0.1
mechanical_exhaust_air,Mechanical exhaust air systems,20,0.161585,-15.696851417363508,-47.67188832054558,31.87906005210573,20,3,0.7593346484676772,0.5199306759098786,1.1264080100125156,4,0.15,0.2
intensive_roof_greening,Intensive roof greening,20,0.10787500000000001,-22.900471496837092,-49.631118101674474,15.871888257424189,20,3,0.7841570152836389,0.5229793977812995,1.3813813813813813,3,0.15,0.15
green_facade,Green facades,20,0.104515,-23.300086853704038,-43.70630068621335,4.757037784678118,20,3,0.6539350105621545,0.431266846361186,1.0079575596816976,1,0.15,0.05
pv_roof_tiles,PV roof tiles,20,0.07665999999999999,-18.90924827518398,-64.38669018063001,12.570218913470626,20,2,0.71662915917569,0.33946251768033947,1.0285714285714287,2,0.1,0.1
elevator_installation,Elevator installation,20,0.10469500000000001,-27.137839240700647,-47.188519270642075,6.940044332438674,20,1,0.33746200052646697,0.21039603960396042,0.6025824964131995,0,0.05,0.0
BESS_large,Large BESS,20,0.11247499999999999,-28.097451440173188,-67.68661837877488,6.5993168503623565,20,1,0.6518939084760673,0.42899408284023677,1.126331811263318,1,0.05,0.05
BIPV,Facade integrated PV,20,0.07859,-49.44197687716833,-80.91435839062069,-20.442066166861537,20,0,0.4461902189047275,0.15857284440039643,1.0,0,0.0,0.0
pv_large,Large PV system,20,0.05448499999999999,-49.52306697096783,-79.03003208950258,-10.019932017080919,20,0,0.5821297839968548,0.2807017543859649,1.2034383954154728,2,0.0,0.1
pv_pergola,PV pergola,20,0.052235,-50.91909959113212,-71.65995751086848,-13.253735107803664,20,0,0.42915254292336974,0.17667844522968199,0.706860706860707,0,0.0,0.0
